frames,detections_coordinates,detections_classes
1,"[(324.1937255859375, 82.63056182861328, 71.779541015625, 76.15373229980469), (817.84423828125, 64.32781982421875, 74.912353515625, 72.79067993164062), (827.3531494140625, 494.6697998046875, 74.853759765625, 73.41525268554688), (770.1387939453125, 616.580810546875, 84.92138671875, 140.41748046875), (389.5199890136719, 187.594482421875, 72.99029541015625, 75.82073974609375), (877.5721435546875, 382.7828369140625, 69.89013671875, 83.95751953125), (706.8499145507812, 499.51318359375, 72.0123291015625, 65.66796875), (451.9940185546875, 291.9912414550781, 80.35009765625, 81.1068115234375), (506.47674560546875, 180.6226348876953, 60.177978515625, 77.34957885742188), (819.6700439453125, 276.860595703125, 73.5107421875, 86.4970703125), (218.63800048828125, 304.31201171875, 68.1595458984375, 78.8912353515625), (764.2264404296875, 174.17823791503906, 77.71875, 84.05679321289062), (881.6992797851562, 170.38670349121094, 70.76318359375, 80.0421142578125), (446.05853271484375, 75.9561996459961, 72.4923095703125, 77.63883972167969), (392.73187255859375, 407.6581115722656, 74.45947265625, 95.46514892578125), (460.1251220703125, 511.44244384765625, 71.649658203125, 68.5625), (933.6935424804688, 271.75439453125, 70.1861572265625, 77.88189697265625), (760.56103515625, 389.16619873046875, 74.577880859375, 95.831298828125), (699.91552734375, 282.10687255859375, 81.5439453125, 90.3896484375), (650.2371826171875, 604.034423828125, 65.55517578125, 93.655029296875), (269.3815612792969, 196.17588806152344, 71.211669921875, 78.55215454101562), (522.7662963867188, 611.3878784179688, 65.84765625, 92.8128662109375), (275.63323974609375, 410.703125, 70.98634338378906, 90.7489013671875), (641.3526611328125, 176.2001953125, 76.2001953125, 83.4608154296875), (640.9259643554688, 393.3951416015625, 63.1922607421875, 87.32080078125), (508.87249755859375, 400.5677185058594, 65.8270263671875, 91.91436767578125), (340.12371826171875, 514.4518432617188, 74.10943603515625, 69.523193359375), (331.44549560546875, 296.75799560546875, 73.4290771484375, 84.3699951171875), (407.87591552734375, 624.6817626953125, 74.49462890625, 109.25830078125), (391.98175048828125, 408.40863037109375, 76.6624755859375, 95.370361328125), (697.3990478515625, 65.66747283935547, 77.0125732421875, 76.079345703125), (766.2396850585938, 596.4732666015625, 74.247802734375, 100.010986328125), (11.470292091369629, 355.328125, 22.940584182739258, 92.4051513671875), (330.6912841796875, 296.5929870605469, 71.82342529296875, 83.66717529296875), (633.1478271484375, 46.68812561035156, 70.8585205078125, 93.342529296875)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0, 1.0, 3.0]"
2,"[(324.1488037109375, 82.59281158447266, 71.83837890625, 76.58824157714844), (827.4229125976562, 494.62158203125, 74.9246826171875, 73.83029174804688), (817.594970703125, 64.25007629394531, 75.0780029296875, 73.13230895996094), (389.92718505859375, 187.53512573242188, 71.9249267578125, 76.2423095703125), (769.9688720703125, 616.6051635742188, 85.54931640625, 141.3955078125), (706.7613525390625, 499.4222412109375, 72.142578125, 65.63650512695312), (877.9697265625, 382.72479248046875, 70.740478515625, 83.868408203125), (451.7501220703125, 291.9801025390625, 80.586181640625, 81.7322998046875), (218.659912109375, 304.099365234375, 68.4149169921875, 79.4852294921875), (506.73101806640625, 180.78506469726562, 60.037841796875, 78.18496704101562), (819.6110229492188, 276.484375, 73.7166748046875, 86.5228271484375), (881.649658203125, 170.5687255859375, 71.3416748046875, 80.73367309570312), (933.6470947265625, 271.7884216308594, 70.01904296875, 78.46759033203125), (392.9769287109375, 407.600830078125, 74.674560546875, 95.2086181640625), (446.02850341796875, 76.05992126464844, 72.6646728515625, 78.29708862304688), (699.809814453125, 281.1221008300781, 79.0970458984375, 89.40521240234375), (760.4453125, 388.87933349609375, 75.11083984375, 95.62640380859375), (763.8157958984375, 174.20022583007812, 77.337646484375, 84.58740234375), (460.2768859863281, 511.45684814453125, 71.49493408203125, 69.1632080078125), (269.20953369140625, 195.9689483642578, 71.29591369628906, 79.06832885742188), (650.263916015625, 603.60009765625, 65.455078125, 93.60595703125), (275.73114013671875, 410.27825927734375, 70.40602111816406, 90.3292236328125), (522.6573486328125, 610.5087280273438, 65.51858520507812, 92.0389404296875), (640.8848876953125, 393.17742919921875, 62.952880859375, 86.822265625), (641.2998046875, 176.4449005126953, 75.9052734375, 84.00186157226562), (339.80548095703125, 514.34423828125, 74.0794677734375, 69.2237548828125), (508.649658203125, 400.25970458984375, 65.8863525390625, 91.606201171875), (331.0530090332031, 296.39013671875, 73.7039794921875, 84.728515625), (407.5947265625, 623.2381591796875, 73.436279296875, 107.267333984375), (696.605224609375, 65.6271743774414, 77.93212890625, 76.46879577636719), (766.697998046875, 599.6103515625, 75.9149169921875, 108.190673828125), (392.2511901855469, 408.29681396484375, 76.8809814453125, 95.16552734375), (330.312255859375, 296.3304443359375, 72.009521484375, 84.140625), (11.626815795898438, 354.31878662109375, 23.25015640258789, 92.6397705078125), (633.6095581054688, 45.866554260253906, 71.494873046875, 91.73310852050781)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 3.0]"
3,"[(324.0861511230469, 82.5546875, 71.91033935546875, 76.62301635742188), (770.0133056640625, 616.750732421875, 86.2177734375, 141.82080078125), (827.5748291015625, 494.56561279296875, 74.930419921875, 73.7275390625), (817.7667846679688, 64.2130126953125, 75.0811767578125, 73.05079650878906), (389.3607482910156, 187.400390625, 73.34478759765625, 76.33648681640625), (878.07275390625, 382.81427001953125, 70.545654296875, 83.6845703125), (707.0413208007812, 499.4298095703125, 72.386474609375, 65.73074340820312), (218.67108154296875, 304.11492919921875, 68.41888427734375, 79.412353515625), (451.8201904296875, 291.924560546875, 80.34619140625, 81.7562255859375), (819.609375, 276.35931396484375, 73.53125, 86.4088134765625), (506.72186279296875, 180.91607666015625, 60.066650390625, 78.42803955078125), (881.9248046875, 170.6419677734375, 71.357177734375, 80.73336791992188), (933.7274169921875, 271.80389404296875, 69.833251953125, 78.59295654296875), (393.123046875, 407.6477966308594, 74.755126953125, 95.14971923828125), (699.9805908203125, 281.0779724121094, 79.1292724609375, 89.3692626953125), (460.1009521484375, 511.27532958984375, 74.49322509765625, 69.459228515625), (763.943603515625, 174.2244873046875, 77.513427734375, 84.80389404296875), (760.8284301757812, 388.94403076171875, 75.2843017578125, 95.6978759765625), (446.05072021484375, 76.03099822998047, 72.705810546875, 78.42665100097656), (269.2001953125, 196.26866149902344, 71.45599365234375, 79.08120727539062), (275.7327880859375, 409.8924560546875, 70.44447326660156, 90.4134521484375), (650.42138671875, 604.2064208984375, 65.60595703125, 94.7027587890625), (641.304443359375, 176.49346923828125, 75.754638671875, 83.96392822265625), (340.2218322753906, 514.23046875, 73.47869873046875, 69.296630859375), (641.02197265625, 393.1654357910156, 63.03271484375, 86.912841796875), (522.2490844726562, 610.1611328125, 64.34814453125, 91.34716796875), (508.64971923828125, 400.14447021484375, 65.7984619140625, 91.593505859375), (331.0159606933594, 296.425048828125, 73.69989013671875, 84.8201904296875), (407.56427001953125, 622.7286376953125, 73.3551025390625, 106.237548828125), (696.834228515625, 65.5574951171875, 77.3955078125, 76.40312194824219), (766.89453125, 600.662109375, 76.74365234375, 110.4498291015625), (392.4026794433594, 408.3212890625, 77.04351806640625, 95.13037109375), (330.2908935546875, 296.361083984375, 71.9376220703125, 84.2144775390625), (634.2318115234375, 46.561859130859375, 72.897216796875, 93.12371826171875), (11.535575866699219, 354.4182434082031, 23.067256927490234, 92.50091552734375)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 3.0]"
4,"[(324.20758056640625, 82.6328353881836, 71.8475341796875, 76.47798156738281), (827.474853515625, 494.48797607421875, 75.3853759765625, 74.035888671875), (817.8526611328125, 64.2656021118164, 75.949951171875, 73.05860900878906), (389.4119567871094, 187.69894409179688, 73.374755859375, 76.1912841796875), (877.9925537109375, 382.67315673828125, 70.22509765625, 83.661865234375), (769.2522583007812, 615.7557373046875, 83.7027587890625, 139.08203125), (707.1210327148438, 499.3170166015625, 72.4755859375, 65.97879028320312), (451.82769775390625, 291.6885070800781, 80.312744140625, 81.702392578125), (507.00347900390625, 180.929443359375, 59.5565185546875, 78.50592041015625), (218.65841674804688, 304.21612548828125, 68.57623291015625, 79.4501953125), (819.959228515625, 276.54388427734375, 74.153564453125, 87.0321044921875), (393.29193115234375, 407.48529052734375, 74.96429443359375, 95.35595703125), (700.096435546875, 280.7123718261719, 78.997802734375, 88.5294189453125), (460.18438720703125, 511.21795654296875, 74.217529296875, 69.7867431640625), (881.8452758789062, 170.5980224609375, 71.16455078125, 80.64743041992188), (761.4784545898438, 389.05816650390625, 76.315673828125, 95.099365234375), (763.9837646484375, 174.26951599121094, 76.984619140625, 84.98910522460938), (933.593017578125, 271.9471740722656, 69.4404296875, 78.73541259765625), (269.41033935546875, 196.20880126953125, 70.95765686035156, 78.99615478515625), (445.91015625, 76.30550384521484, 73.0635986328125, 78.67976379394531), (274.6795654296875, 409.50555419921875, 69.34088134765625, 89.091796875), (641.24951171875, 176.71145629882812, 75.523193359375, 84.33941650390625), (650.204345703125, 601.3541259765625, 65.611083984375, 89.002197265625), (640.9861450195312, 393.2147216796875, 62.91943359375, 86.6856689453125), (339.89776611328125, 514.49169921875, 74.0496826171875, 69.14501953125), (522.2265625, 609.6090087890625, 64.25582885742188, 89.416259765625), (508.75177001953125, 400.166748046875, 65.571044921875, 91.1912841796875), (407.39996337890625, 620.480224609375, 73.4508056640625, 101.689208984375), (765.8764038085938, 596.5390625, 74.3951416015625, 101.85693359375), (331.66436767578125, 296.59637451171875, 71.7528076171875, 86.4443359375), (392.47869873046875, 408.23876953125, 77.39947509765625, 95.1767578125), (696.466796875, 65.7670669555664, 77.18017578125, 76.44581604003906), (331.1431884765625, 297.218017578125, 73.7244873046875, 87.5428466796875), (11.613616943359375, 352.79156494140625, 23.217971801757812, 92.24786376953125)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 3.0]"
5,"[(816.9111328125, 64.05479431152344, 74.747314453125, 73.46820068359375), (323.9656066894531, 82.82354736328125, 71.74786376953125, 76.83145141601562), (827.287841796875, 494.6177978515625, 75.85791015625, 74.24026489257812), (389.33758544921875, 187.8966827392578, 73.233154296875, 76.49948120117188), (706.8359375, 499.41473388671875, 72.30615234375, 65.7706298828125), (877.4346923828125, 382.8851013183594, 69.734130859375, 83.63177490234375), (763.731689453125, 172.61669921875, 74.74658203125, 84.48956298828125), (933.9996948242188, 272.1568603515625, 68.66845703125, 79.4818115234375), (218.63934326171875, 304.17352294921875, 68.75714111328125, 79.38525390625), (451.97021484375, 291.6259765625, 80.57366943359375, 81.35595703125), (507.211181640625, 181.19764709472656, 59.449462890625, 78.82894897460938), (760.9222412109375, 389.16015625, 77.9833984375, 94.42083740234375), (269.07861328125, 195.8915557861328, 71.64805603027344, 77.54061889648438), (819.2861938476562, 276.20281982421875, 73.9791259765625, 86.1693115234375), (393.25714111328125, 407.3856201171875, 73.8389892578125, 95.206298828125), (460.23724365234375, 511.61907958984375, 74.3807373046875, 69.7879638671875), (699.6566162109375, 280.44635009765625, 78.805419921875, 89.2783203125), (641.261474609375, 176.40310668945312, 76.030517578125, 83.39569091796875), (882.1270751953125, 170.39605712890625, 73.77880859375, 81.245361328125), (767.9990234375, 615.510986328125, 81.53076171875, 138.452392578125), (275.4703674316406, 409.5581970214844, 70.75604248046875, 90.11981201171875), (445.7100830078125, 76.32196807861328, 73.75048828125, 79.29948425292969), (650.1710205078125, 601.4494018554688, 65.749755859375, 88.5274658203125), (340.3951416015625, 514.4425659179688, 73.5885009765625, 68.4703369140625), (641.3710327148438, 393.4707946777344, 63.4105224609375, 87.23797607421875), (522.500244140625, 609.77978515625, 64.380615234375, 90.371337890625), (508.3624267578125, 400.2057189941406, 66.418212890625, 90.98028564453125), (407.13134765625, 622.1546630859375, 74.6778564453125, 104.8765869140625), (392.54888916015625, 408.05218505859375, 76.101318359375, 95.0101318359375), (331.338623046875, 296.5556335449219, 73.347412109375, 84.68902587890625), (765.7547607421875, 594.3372802734375, 73.695556640625, 96.692626953125), (696.6691284179688, 65.0904541015625, 76.8609619140625, 76.9752197265625), (331.341064453125, 297.41351318359375, 73.1856689453125, 86.824462890625), (12.391937255859375, 352.87384033203125, 24.752429962158203, 92.90008544921875), (270.018310546875, 196.55392456054688, 67.32762145996094, 76.46038818359375)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0]"
6,"[(827.6123046875, 494.760009765625, 75.104736328125, 74.7357177734375), (816.13818359375, 64.13368225097656, 73.1982421875, 73.31369018554688), (323.7907409667969, 82.78474426269531, 72.3709716796875, 76.61410522460938), (389.46392822265625, 187.75247192382812, 73.2073974609375, 76.4290771484375), (707.1827392578125, 499.4061279296875, 72.223876953125, 65.92752075195312), (763.6256103515625, 172.7998046875, 74.58203125, 83.96905517578125), (877.931396484375, 383.14471435546875, 71.0250244140625, 83.09613037109375), (218.62989807128906, 303.9873046875, 68.9080810546875, 79.43896484375), (761.0152587890625, 389.60443115234375, 77.340576171875, 94.946044921875), (507.40374755859375, 181.6031036376953, 59.4986572265625, 79.19970703125), (818.9976196289062, 275.9040832519531, 73.022705078125, 85.9039306640625), (452.0422668457031, 291.50506591796875, 80.79669189453125, 81.1318359375), (274.9322509765625, 410.38458251953125, 70.97088623046875, 91.31787109375), (269.21795654296875, 196.31121826171875, 69.7620849609375, 78.24713134765625), (933.8546142578125, 272.1536560058594, 69.031005859375, 79.26409912109375), (698.98681640625, 280.5992431640625, 80.14794921875, 88.9356689453125), (393.3040771484375, 407.2953796386719, 74.1824951171875, 94.9390869140625), (641.3311767578125, 176.2464599609375, 76.493896484375, 83.39520263671875), (881.6295166015625, 170.8295440673828, 71.330322265625, 81.43191528320312), (460.28546142578125, 511.765625, 74.3814697265625, 69.820556640625), (445.7791748046875, 76.58795166015625, 73.8201904296875, 79.0914306640625), (767.153076171875, 614.9204711914062, 79.927734375, 137.99365234375), (641.6759033203125, 393.500732421875, 63.90576171875, 87.1514892578125), (340.2734375, 514.6983032226562, 73.769287109375, 68.0079345703125), (649.9146118164062, 598.8868408203125, 66.014892578125, 83.0458984375), (508.47125244140625, 400.47210693359375, 66.8204345703125, 91.693603515625), (522.4282836914062, 609.3992919921875, 64.1690673828125, 89.668701171875), (406.9630432128906, 621.01416015625, 73.7353515625, 102.5267333984375), (765.587890625, 593.1008911132812, 73.3983154296875, 95.004638671875), (392.5495300292969, 407.8331298828125, 76.52935791015625, 94.5408935546875), (697.5572509765625, 65.51695251464844, 74.68603515625, 76.45816040039062), (331.4396667480469, 296.5377197265625, 73.093505859375, 84.658447265625), (331.86212158203125, 296.8480224609375, 70.850830078125, 85.5211181640625), (269.8518981933594, 196.87579345703125, 65.228271484375, 77.02484130859375)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 1.0, 3.0, 1.0]"
7,"[(816.59912109375, 63.99510955810547, 74.11279296875, 73.08103942871094), (827.5350341796875, 494.7335205078125, 75.03125, 74.0443115234375), (323.4893798828125, 82.77206420898438, 72.4083251953125, 76.91314697265625), (707.411376953125, 499.5841064453125, 72.4185791015625, 65.70654296875), (878.1297607421875, 383.132080078125, 71.260986328125, 83.11083984375), (763.708740234375, 172.65689086914062, 75.025634765625, 84.40771484375), (389.41973876953125, 187.88656616210938, 73.1688232421875, 76.4449462890625), (761.0516357421875, 389.2142333984375, 76.782470703125, 94.037109375), (933.9292602539062, 272.503662109375, 68.887939453125, 78.711181640625), (699.2591552734375, 280.4217529296875, 79.967529296875, 87.626953125), (819.1103515625, 275.4561767578125, 73.04736328125, 85.44873046875), (392.87078857421875, 407.4290771484375, 74.9549560546875, 95.1441650390625), (274.2132263183594, 410.257568359375, 71.3126220703125, 91.075927734375), (507.5154113769531, 181.50262451171875, 60.01763916015625, 79.15240478515625), (218.76651000976562, 304.0428771972656, 69.16229248046875, 79.47381591796875), (881.7862548828125, 170.4392547607422, 72.69677734375, 81.25949096679688), (641.2264404296875, 176.26678466796875, 76.70703125, 83.12942504882812), (452.14697265625, 291.55645751953125, 80.55859375, 81.199951171875), (460.64556884765625, 511.73565673828125, 71.345458984375, 69.197265625), (269.4200744628906, 196.14968872070312, 69.73223876953125, 77.34869384765625), (445.6028137207031, 76.30490112304688, 74.36285400390625, 79.13238525390625), (641.9519653320312, 394.2171630859375, 64.6954345703125, 88.634765625), (650.0654296875, 601.0406494140625, 66.16455078125, 86.8095703125), (407.5860900878906, 620.7603759765625, 73.23291015625, 102.046875), (340.29620361328125, 514.9010009765625, 73.9471435546875, 68.218017578125), (767.5671997070312, 615.7333984375, 81.0577392578125, 138.166748046875), (508.82562255859375, 400.910400390625, 66.0584716796875, 91.811767578125), (521.9922485351562, 610.1416015625, 63.5302734375, 90.55322265625), (765.4959106445312, 591.4739990234375, 73.2899169921875, 89.5869140625), (696.9774780273438, 65.53636169433594, 74.3564453125, 77.03292846679688), (331.3282165527344, 296.8224792480469, 73.03057861328125, 84.45880126953125), (392.1038513183594, 408.0496520996094, 77.1241455078125, 94.86663818359375), (331.724853515625, 297.19091796875, 70.562744140625, 85.32904052734375), (696.54736328125, 66.54630279541016, 74.0933837890625, 78.54228210449219), (270.24896240234375, 196.76058959960938, 65.38877868652344, 76.34783935546875)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 1.0, 1.0]"
8,"[(827.5646362304688, 494.4476318359375, 74.8060302734375, 73.8118896484375), (817.15771484375, 64.28030395507812, 75.3975830078125, 72.88653564453125), (323.48431396484375, 82.86067962646484, 72.45068359375, 76.55818176269531), (707.513427734375, 499.611083984375, 72.174560546875, 65.6807861328125), (933.982421875, 272.392578125, 68.360595703125, 77.962158203125), (879.1732177734375, 383.38714599609375, 73.962158203125, 83.15814208984375), (389.6850280761719, 188.1414794921875, 72.89495849609375, 77.12225341796875), (763.4959716796875, 172.9297637939453, 74.760498046875, 84.59536743164062), (760.920654296875, 389.35443115234375, 76.756103515625, 93.62646484375), (819.323486328125, 275.14923095703125, 72.819091796875, 85.322265625), (699.5834350585938, 280.2742919921875, 80.4537353515625, 87.2218017578125), (393.2403564453125, 407.51239013671875, 74.1661376953125, 94.4312744140625), (273.23321533203125, 410.4425048828125, 68.01202392578125, 91.1488037109375), (881.2073974609375, 171.20391845703125, 70.4119873046875, 81.5367431640625), (218.7098846435547, 304.138671875, 68.96804809570312, 79.2591552734375), (641.322509765625, 176.20587158203125, 77.0625, 83.251220703125), (507.6470947265625, 181.9525146484375, 59.8651123046875, 79.629638671875), (451.8658447265625, 291.353271484375, 80.4686279296875, 81.28045654296875), (460.69219970703125, 511.76068115234375, 72.1314697265625, 68.5286865234375), (445.53070068359375, 76.24713897705078, 74.5128173828125, 79.38389587402344), (269.4186096191406, 195.79385375976562, 69.046142578125, 76.09027099609375), (650.1448974609375, 601.7113647460938, 66.289306640625, 87.9327392578125), (641.9378662109375, 394.85540771484375, 64.7613525390625, 89.58599853515625), (407.6193542480469, 621.60546875, 73.10052490234375, 103.93017578125), (339.8598937988281, 514.9520263671875, 74.9906005859375, 68.18331909179688), (765.022216796875, 589.0363159179688, 72.387451171875, 84.7857666015625), (509.0429382324219, 400.5752258300781, 66.38787841796875, 91.40655517578125), (522.1115112304688, 610.482421875, 63.3970947265625, 91.9168701171875), (765.1217651367188, 613.5596923828125, 75.8741455078125, 132.407958984375), (696.5067749023438, 65.9677734375, 75.8397216796875, 76.66647338867188), (331.4826354980469, 296.48602294921875, 73.17999267578125, 84.29132080078125), (392.4053955078125, 408.07977294921875, 76.4844970703125, 94.26641845703125), (331.98724365234375, 296.8347473144531, 70.67559814453125, 85.26165771484375), (696.124267578125, 66.89472961425781, 75.5001220703125, 77.86380004882812), (270.178955078125, 196.36257934570312, 64.97662353515625, 75.42657470703125), (648.1493530273438, 406.1139221191406, 83.5848388671875, 107.89068603515625)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 1.0, 1.0, 3.0]"
9,"[(827.5811767578125, 494.1915283203125, 75.3251953125, 72.85494995117188), (816.9559936523438, 64.09953308105469, 74.8388671875, 73.11038208007812), (323.42974853515625, 82.82252502441406, 72.5625, 76.62734985351562), (707.6494140625, 499.5904541015625, 72.36083984375, 66.14407348632812), (878.9157104492188, 382.84686279296875, 72.79052734375, 81.7818603515625), (934.17578125, 272.46978759765625, 68.010009765625, 77.9349365234375), (760.70703125, 389.3128967285156, 76.518310546875, 93.17974853515625), (763.2677001953125, 173.00442504882812, 74.3919677734375, 84.500732421875), (819.0245361328125, 274.91845703125, 72.57421875, 85.152099609375), (699.1882934570312, 280.28924560546875, 79.2464599609375, 87.3050537109375), (650.2637939453125, 603.9068603515625, 66.17236328125, 92.123046875), (389.3508605957031, 188.06869506835938, 74.07464599609375, 77.12432861328125), (393.35003662109375, 407.3450927734375, 73.591796875, 94.321044921875), (881.21728515625, 171.1000518798828, 70.726806640625, 81.53890991210938), (460.7510681152344, 511.8314208984375, 71.88714599609375, 68.71975708007812), (273.68060302734375, 410.3645935058594, 68.18641662597656, 90.6746826171875), (452.03643798828125, 291.4246826171875, 80.531982421875, 81.20166015625), (407.538818359375, 619.1197509765625, 72.6431884765625, 99.56982421875), (641.316650390625, 176.3275146484375, 77.042724609375, 82.93145751953125), (507.61431884765625, 181.84371948242188, 59.8294677734375, 79.55670166015625), (445.2503662109375, 76.64288330078125, 73.9580078125, 79.11553955078125), (641.6685791015625, 394.440673828125, 64.7412109375, 88.6197509765625), (340.1962890625, 515.1634521484375, 74.295654296875, 67.71292114257812), (764.8231811523438, 588.8992919921875, 72.6739501953125, 84.10302734375), (218.6502685546875, 304.06103515625, 69.064697265625, 79.733642578125), (269.6487121582031, 195.82684326171875, 68.75982666015625, 76.025390625), (522.2451782226562, 610.680908203125, 63.64111328125, 92.40087890625), (509.22332763671875, 400.19989013671875, 66.087646484375, 90.85943603515625), (697.024169921875, 66.27204895019531, 74.74853515625, 76.29296875), (331.59857177734375, 296.473388671875, 72.7991943359375, 84.497802734375), (392.5414123535156, 407.87774658203125, 75.9202880859375, 94.24658203125), (332.1307067871094, 296.83221435546875, 70.23992919921875, 85.30859375), (696.634521484375, 67.0848388671875, 74.48779296875, 77.6185302734375), (270.35748291015625, 196.2912139892578, 64.86328125, 75.21621704101562)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 1.0, 1.0]"
10,"[(827.212646484375, 493.9384765625, 75.451904296875, 71.69140625), (817.4385986328125, 64.17221069335938, 75.599365234375, 72.90106201171875), (323.6236267089844, 82.95858001708984, 72.41766357421875, 76.36076354980469), (707.52490234375, 499.7867431640625, 72.626953125, 65.597900390625), (879.2694702148438, 383.41961669921875, 73.58203125, 83.365478515625), (761.296630859375, 389.1995544433594, 77.483154296875, 92.96234130859375), (699.0313720703125, 280.2789306640625, 79.03173828125, 86.7086181640625), (818.67333984375, 274.78302001953125, 71.56298828125, 84.28839111328125), (273.67218017578125, 410.6124267578125, 68.30718994140625, 91.243896484375), (763.00830078125, 174.58140563964844, 75.552001953125, 84.36273193359375), (650.30712890625, 604.578125, 66.25048828125, 93.62158203125), (393.434326171875, 407.30133056640625, 73.5992431640625, 94.06170654296875), (934.1016845703125, 272.6206359863281, 68.37109375, 77.31451416015625), (881.2828369140625, 171.13143920898438, 70.556640625, 81.47586059570312), (389.48992919921875, 188.39768981933594, 73.961669921875, 77.36978149414062), (452.14080810546875, 291.2806701660156, 80.532470703125, 80.94122314453125), (461.02142333984375, 511.7822265625, 71.7236328125, 68.591064453125), (407.1279296875, 619.39501953125, 73.3011474609375, 100.028564453125), (445.1551818847656, 76.65450286865234, 74.180419921875, 79.02192687988281), (507.73370361328125, 181.58482360839844, 59.882568359375, 79.04086303710938), (641.2730712890625, 176.10626220703125, 77.08642578125, 83.3818359375), (641.5009765625, 394.52239990234375, 64.517333984375, 88.8614501953125), (340.30755615234375, 514.857421875, 74.1876220703125, 67.89627075195312), (522.2155151367188, 610.3536376953125, 63.9266357421875, 91.494384765625), (218.66552734375, 304.3435363769531, 69.061279296875, 80.07122802734375), (764.7803955078125, 588.5130615234375, 72.755126953125, 83.74267578125), (269.78814697265625, 195.86349487304688, 69.12022399902344, 75.59124755859375), (509.43243408203125, 399.77947998046875, 65.394287109375, 89.4326171875), (765.155029296875, 610.5536499023438, 76.2578125, 126.5120849609375), (696.989013671875, 66.87770080566406, 73.699462890625, 75.02090454101562), (331.70184326171875, 296.35888671875, 72.58447265625, 84.45849609375), (392.65618896484375, 407.84783935546875, 75.830810546875, 93.86376953125), (332.1942443847656, 296.7272644042969, 69.9981689453125, 85.16680908203125), (696.55712890625, 67.4902114868164, 73.235595703125, 76.48176574707031), (649.6000366210938, 405.1890869140625, 86.7373046875, 105.871826171875), (788.2982177734375, 655.9558715820312, 49.9306640625, 66.717041015625)]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3.0]"
